name,tag,origin
Antigua,M,SPA
Anunciacion,M,SPA
Arabeli,M,SPA
Araceli,M,SPA
Arancha,M,SPA
Aranza,M,SPA
Aranzazu,M,SPA
Areliz,M,SPA
Arena,M,SPA
Ariadna,M,SPA
Arlen,M,SPA
Armida,M,SPA
Aroa,M,SPA
Aspasia,M,SPA
Astrid,M,SPA
Asuncion,M,SPA
Atocha,M,SPA
Aude,M,SPA
Auxiliadora,M,SPA
Ayelen,M,SPA
Azahara,M,SPA
Azucena,M,SPA
Azul,M,SPA
Begoña,M,SPA
Belinda,M,SPA
Berenguela,M,SPA
Berenice,M,SPA
Bersabe,M,SPA
Betania,M,SPA
Betsabe,M,SPA
Brisa,M,SPA
Brunilda,M,SPA
Calíope,M,SPA
Calixta,M,SPA
Camelia,M,SPA
Candela,M,SPA
Candelaria,M,SPA
Caridad,M,SPA
Carlina,M,SPA
Carlota,M,SPA
Carmen,M,SPA
Casilda,M,SPA
Celena,M,SPA
Celestina,M,SPA
Celia,M,SPA
Celina,M,SPA
Cesarea,M,SPA
Christine,M,SPA
Cintia,M,SPA
Circuncision,M,SPA
Cirenia,M,SPA
Claramelia,M,SPA
Clarisa,M,SPA
Clemencia,M,SPA
Cloe,M,SPA
Coloma,M,SPA
Concepcion,M,SPA
Concesa,M,SPA
Consolación,M,SPA
Córdula,M,SPA
Covadonga,M,SPA
Crescencia,M,SPA
Crisanta,M,SPA
Criseida,M,SPA
Cruz,M,SPA
Cunegunda,M,SPA
Dacil,M,SPA
Danae,M,SPA
Danery,M,SPA
Daphne,M,SPA
Darel,M,SPA
Dariana,M,SPA
Davinia,M,SPA
Deidamia,M,SPA
Deliz,M,SPA
Denise,M,SPA
Desiree,M,SPA
Despina,M,SPA
Deyanira,M,SPA
Dileta,M,SPA
Dionisia,M,SPA
Dolores,M,SPA
Dominga,M,SPA
Donatela,M,SPA
Dorlisa,M,SPA
Drusila,M,SPA
Dulcinea,M,SPA
ENab,M,SPA
Edelma,M,SPA
Edeltrudis,M,SPA
Eduarda,M,SPA
Edurne,M,SPA
Eduvigis,M,SPA
Eila,M,SPA
Eleonor,M,SPA
Elfida,M,SPA
Eliana,M,SPA
Elside,M,SPA
Emelisa,M,SPA
Emerenciana,M,SPA
Emerita,M,SPA
Encarna,M,SPA
Enevi,M,SPA
Epifania,M,SPA
Espino,M,SPA
Estela,M,SPA
Estíbalitz,M,SPA
Evanan,M,SPA
Evangelina,M,SPA
Evedasto,M,SPA
Evelym,M,SPA
Evigui,M,SPA
Eyda,M,SPA
Fanny,M,SPA
Fe,M,SPA
Felicia,M,SPA
Felicidad,M,SPA
Felicitas,M,SPA
Felspar,M,SPA
Floreana,M,SPA
Flori,M,SPA
Francia,M,SPA
Francisca,M,SPA
Fremy,M,SPA
Fuencisla,M,SPA
Fuensanta,M,SPA
Fulgencia,M,SPA
Gabina,M,SPA
Gaia,M,SPA
Gara,M,SPA
Gaudencia,M,SPA
Geraldine,M,SPA
Gertrudis,M,SPA
Glomaris,M,SPA
Glorimar,M,SPA
Graciana,M,SPA
Graciela,M,SPA
Griselda,M,SPA
Grisell,M,SPA
Guadalupe,M,SPA
Guillermina,M,SPA
Guiomar,M,SPA
Haidee,M,SPA
Hela,M,SPA
Helia,M,SPA
Heloisa,M,SPA
Hermencia,M,SPA
Hesperia,M,SPA
Hildegarda,M,SPA
Hipólita,M,SPA
Iciar,M,SPA
Idoia,M,SPA
Iklerk,M,SPA
Inga,M,SPA
Ingrid,M,SPA
Inmaculada,M,SPA
Irela,M,SPA
Iria,M,SPA
Irmaris,M,SPA
Isbet,M,SPA
Ishtar,M,SPA
Isolina,M,SPA
Issela,M,SPA
Itati,M,SPA
Jahel,M,SPA
Janeth,M,SPA
Jazmin,M,SPA
Jemiel,M,SPA
Jeriel,M,SPA
Jessica,M,SPA
Jewelyn,M,SPA
Jimena,M,SPA
Jocelyn,M,SPA
Joema,M,SPA
Julieta,M,SPA
Kania,M,SPA
Kariett,M,SPA
Karyme,M,SPA
Katiuska,M,SPA
Kerygma,M,SPA
Kiabeth,M,SPA
Kyra,M,SPA
Laila,M,SPA
Larisa,M,SPA
Leila,M,SPA
Leocadia,M,SPA
Leonor,M,SPA
Leticia,M,SPA
Libia,M,SPA
Lionela,M,SPA
Liset,M,SPA
Lisi,M,SPA
Lizeth,M,SPA
Llanos,M,SPA
Lola,M,SPA
Loreley,M,SPA
Lorella,M,SPA
Lorenizz,M,SPA
Loreto,M,SPA
Loretta,M,SPA
Lucila,M,SPA
Lucrecia,M,SPA
Luisana,M,SPA
Lumila,M,SPA
Lupe,M,SPA
Lusiana,M,SPA
Luvia,M,SPA
Luvina,M,SPA
Luz,M,SPA
Luzdivina,M,SPA
Macarena,M,SPA
Madelin,M,SPA
Magalys,M,SPA
Mailen,M,SPA
Mairena,M,SPA
Mairona,M,SPA
Maite,M,SPA
Mar,M,SPA
Margot,M,SPA
Margret,M,SPA
Marianela,M,SPA
Maricela,M,SPA
Marion,M,SPA
Marite,M,SPA
Maritza,M,SPA
Marlot,M,SPA
Marquelda,M,SPA
Martirio,M,SPA
Mascia,M,SPA
Masiel,M,SPA
Massiel,M,SPA
Mayerlin,M,SPA
Mayra,M,SPA
Melba,M,SPA
Melida,M,SPA
Melinda,M,SPA
Melisa,M,SPA
Melvis,M,SPA
Micaela,M,SPA
Michel,M,SPA
Michelle,M,SPA
Milca,M,SPA
Mirelys,M,SPA
Mireya,M,SPA
Mirna,M,SPA
Mirta,M,SPA
Mirza,M,SPA
Mitzy,M,SPA
Mizrain,M,SPA
Mora,M,SPA
Muñeca,M,SPA
Naara,M,SPA
Nadiezhda,M,SPA
Nancy,M,SPA
Natanael,M,SPA
Naudina,M,SPA
Nayadi,M,SPA
Nazaret,M,SPA
Nelba,M,SPA
Nelida,M,SPA
Nesly,M,SPA
Nicanora,M,SPA
Nidia,M,SPA
Nieves,M,SPA
Nilda,M,SPA
Nimia,M,SPA
Nivea,M,SPA
Noelia,M,SPA
Nolbin,M,SPA
Nubia,M,SPA
Nyette,M,SPA
Obdulia,M,SPA
Odalys,M,SPA
Onfalia,M,SPA
Orosia,M,SPA
Oxel,M,SPA
Pandora,M,SPA
Patricia,M,SPA
Petronila,M,SPA
Pilar,M,SPA
Pina,M,SPA
Polixena,M,SPA
Porcia,M,SPA
Praxedes,M,SPA
Presentacion,M,SPA
Pulqueria,M,SPA
Pura,M,SPA
Purificacion,M,SPA
Querubina,M,SPA
Quillen,M,SPA
Quiteria,M,SPA
Quinn,M,SPA
Quina,M,SPA
Radegunda,M,SPA
Rafaela,M,SPA
Rebeca,M,SPA
Redenta,M,SPA
Remedios,M,SPA
Rene,M,SPA
Restituta,M,SPA
Resurrecion,M,SPA
Reyes,M,SPA
Rocio,M,SPA
Rosamunda,M,SPA
Sahira,M,SPA
Saritzia,M,SPA
Sefora,M,SPA
Senen,M,SPA
Shael,M,SPA
Shamila,M,SPA
Shanida,M,SPA
Sheli,M,SPA
Shoana,M,SPA
Sianiris,M,SPA
Sibila,M,SPA
Sidharta,M,SPA
Silka,M,SPA
Silvina,M,SPA
Simena,M,SPA
Siomara,M,SPA
Socorro,M,SPA
Solangel,M,SPA
Soleh,M,SPA
Suanette,M,SPA
Sueli,M,SPA
Taciana,M,SPA
Taídia,M,SPA
Teba,M,SPA
Tibisay,M,SPA
Tisca,M,SPA
Transito,M,SPA
Tremedal,M,SPA
Triana,M,SPA
Trinidad,M,SPA
Umbelina,M,SPA
Urraca,M,SPA
Valvanuz,M,SPA
Ventura,M,SPA
Vergel,M,SPA
Victoria,M,SPA
Viena,M,SPA
Violane,M,SPA
Violeta,M,SPA
Wilpia,M,SPA
Xantipa,M,SPA
Ximena,M,SPA
Xiomara,M,SPA
Yadira,M,SPA
Yahel,M,SPA
Yaiza,M,SPA
Yahaira,M,SPA
Yajaira,M,SPA
Yamila,M,SPA
Yamilka,M,SPA
Yanela,M,SPA
Yanilka,M,SPA
Yanina,M,SPA
Yasmín,M,SPA
Yazmín,M,SPA
Yénifer,M,SPA
Yésica,M,SPA
Yenilka,M,SPA
Yensi,M,SPA
Yesenia,M,SPA
Yethel,M,SPA
Yina,M,SPA
Yoana,M,SPA
Yurema,M,SPA
Yuritzi,M,SPA
Yvonne,M,SPA
Yaneisi,M,SPA
Zafiro,M,SPA
Zaida,M,SPA
Zalima,M,SPA
Zamira,M,SPA
Zammies,M,SPA
Zinnia,M,SPA
Zoe,M,SPA
Zoraida,M,SPA
Zuleima,M,SPA
Zulema,M,SPA
Abakat,M,TUR
Abakay,M,TUR
Abay,F,TUR
Abbas,F,TUR
Abdal,F,TUR
Abdi,F,TUR
Abdulali,F,TUR
Abdulazim,F,TUR
Abdulaziz,F,TUR
Abdülbaki,F,TUR
Abdülcebbar,F,TUR
Abdülfettah,F,TUR
Abdülgaffar,F,TUR
Abdulgafur,F,TUR
Abdülgani,F,TUR
Abdülhak,F,TUR
Abdulhakim,F,TUR
Abdülhalik,F,TUR
Abdülhalim,F,TUR
Abdülhamit,F,TUR
Abdülkadir,F,TUR
Abdulkafi,F,TUR
Abdülkerim,F,TUR
Abdüllâtif,F,TUR
Abdülmecit,F,TUR
Abdürrahîm,F,TUR
Abdurrahman,F,TUR
Abdürrezzak,F,TUR
Abdüssamet,F,TUR
Abdüsselâm,F,TUR
Abdülvahap,F,TUR
Abdülvahit,F,TUR
Abidin,F,TUR
Abrık,F,TUR
Acar,F,TUR
Acaralp,F,TUR
Acarer,F,TUR
Acaröz,F,TUR
Acarsoy,F,TUR
Acartürk,F,TUR
Aclan,F,TUR
Acun,F,TUR
Acunal,F,TUR
Acunalp,F,TUR
Acundaş,F,TUR
Acuner,F,TUR
Açangül,F,TUR
Açıkalın,F,TUR
Açıkel,F,TUR
Açilay,F,TUR
Açkı,F,TUR
Açku,F,TUR
Adak,F,TUR
Adaklı,F,TUR
Adal,F,TUR
Adalan,F,TUR
Adanir,F,TUR
Adar,F,TUR
Adasal,F,TUR
Âdem,F,TUR
Adibelli,F,TUR
Adigüzel,F,TUR
Âdil,F,TUR
Adisanlı,F,TUR
Adivar,F,TUR
Adiyaman,F,TUR
Adlı,F,TUR
Adlığ,F,TUR
Adsız,F,TUR
Afacan,F,TUR
Affan,F,TUR
Afitap,F,TUR
Afşar,F,TUR
Afşin,F,TUR
Agâh,F,TUR
Ağçelik,F,TUR
Ağin,F,TUR
Ağırtaş,F,TUR
Ağnak,F,TUR
Ahenk,F,TUR
Ahmet,F,TUR
Ajlan,F,TUR
Akad,F,TUR
Akadlı,F,TUR
Akağan,F,TUR
Akal,F,TUR
Akalın,F,TUR
Akalp,F,TUR
Akan,F,TUR
Akanay,F,TUR
Akarca,F,TUR
Akarsu,F,TUR
Akartürk,F,TUR
Akasoy,F,TUR
Akasya,F,TUR
Akata,F,TUR
Akay,F,TUR
Akaydın,F,TUR
Akbal,F,TUR
Akbaş,F,TUR
Akbörü,F,TUR
Akbulut,F,TUR
Akçakoca,F,TUR
Akçan,F,TUR
Akçabay,F,TUR
Akçali,F,TUR
Akçam,F,TUR
Akçasu,F,TUR
Akçınar,F,TUR
Akçora,F,TUR
Akçura,F,TUR
Akdağ,F,TUR
Akdemir,F,TUR
Akdes,F,TUR
Akdoğan,F,TUR
Akdoğmuş,F,TUR
Akdoğu,F,TUR
Akdoru,F,TUR
Akdora,F,TUR
Akel,F,TUR
Akersoy,F,TUR
Akgiray,F,TUR
Akgüç,F,TUR
Akgün,F,TUR
Akı,F,TUR
Akın,F,TUR
Akınalp,F,TUR
Akıncı,F,TUR
Akıneri,F,TUR
Âkif,F,TUR
Âkil,F,TUR
Akkan,F,TUR
Akkaynak,F,TUR
Akkerman,F,TUR
Akkılıç,F,TUR
Akman,F,TUR
Akpay,F,TUR
Akpolat,F,TUR
Akpul,F,TUR
Aksal,F,TUR
Aksan,F,TUR
Aksay,F,TUR
Aksel,F,TUR
Aksoy,F,TUR
Aksu,F,TUR
Aksun,F,TUR
Akşin,F,TUR
Akşit,F,TUR
Aktaç,F,TUR
Aktan,F,TUR
Aktekin,F,TUR
Aktuğ,F,TUR
Aktürk,F,TUR
Akün,F,TUR
Akünal,F,TUR
Akyol,F,TUR
Akyurt,F,TUR
Akyüz,F,TUR
Alâaddin,F,TUR
Alabaş,F,TUR
Alagün,F,TUR
Alakoş,F,TUR
Alakurt,F,TUR
Alakuş,F,TUR
Alaner,F,TUR
Alangu,F,TUR
Alatan,F,TUR
Alataş,F,TUR
Alatay,F,TUR
Alatuğ,F,TUR
Alatlı,F,TUR
Alay,F,TUR
Alabora,F,TUR
Alçın,F,TUR
Aldemir,F,TUR
Aldeniz,F,TUR
Aldoğan,F,TUR
Aleda,F,TUR
Alemdar,F,TUR
Algan,F,TUR
Algıl,F,TUR
Algın,F,TUR
Algün,F,TUR
Alıç,F,TUR
Alıncak,F,TUR
Alışık,F,TUR
Âli,F,TUR
Alican,F,TUR
Alihan,F,TUR
Âlim,F,TUR
Alişir,F,TUR
Alkan,F,TUR
Alkanalp,F,TUR
Alkaş,F,TUR
Alkım,F,TUR
Alkın,F,TUR
Alkor,F,TUR
Alkun,F,TUR
Alkuş,F,TUR
Alnıaçık,F,TUR
Alnıak,F,TUR
Alp,F,TUR
Alpagu,F,TUR
Alpagut,F,TUR
Alpar,F,TUR
Alpaslan,F,TUR
Alpaydın,F,TUR
Alpçetin,F,TUR
Alpdemir,F,TUR
Alpdoğan,F,TUR
Alper,F,TUR
Alperen,F,TUR
Alpergin,F,TUR
Alpgiray,F,TUR
Alphan,F,TUR
Alpike,F,TUR
Alpkan,F,TUR
Alpkanat,F,TUR
Alpkartal,F,TUR
Alpman,F,TUR
Alpsoy,F,TUR
Alpsü,F,TUR
Alptekin,F,TUR
Alptuğ,F,TUR
Alpyürek,F,TUR
Altan,F,TUR
Altay,F,TUR
Altemur,F,TUR
Altın,F,TUR
Altınay,F,TUR
Altınbaş,F,TUR
Altınel,F,TUR
Altıner,F,TUR
Altınışık,F,TUR
Altınkaya,F,TUR
Altınkılıç,F,TUR
Altınok,F,TUR
Altınöz,F,TUR
Altınsay,F,TUR
Altınsoy,F,TUR
Altıntaç,F,TUR
Altıntuğ,F,TUR
Altuǧ,F,TUR
Altuna,F,TUR
Altunç,F,TUR
Aluca,F,TUR
Âmil,F,TUR
Amra,F,TUR
Anarlak,F,TUR
And,F,TUR
Andaç,F,TUR
Andelip,F,TUR
Andıç,F,TUR
Andiç,F,TUR
Anfeza,F,TUR
Angı,F,TUR
Angın,F,TUR
Anık,F,TUR
Anıl,F,TUR
Anka,F,TUR
Anıt,F,TUR
Anlı,F,TUR
Ant,F,TUR
Apa,F,TUR
Apak,F,TUR
Apo,F,TUR
Aptullah,F,TUR
Arabul,F,TUR
Aracı,F,TUR
Aral,F,TUR
Aras,F,TUR
Arat,F,TUR
Araz,F,TUR
Arca,F,TUR
Arcan,F,TUR
Arcem,F,TUR
Arda,F,TUR
Ardahan,F,TUR
Ardalı,F,TUR
Ardıç,F,TUR
Ardıl,F,TUR
Argaç,F,TUR
Argın,F,TUR
Argıt,F,TUR
Arguç,F,TUR
Argun,F,TUR
Argüden,F,TUR
Argüder,F,TUR
Argün,F,TUR
Argüt,F,TUR
Arı,F,TUR
Arıbağ,F,TUR
Arıbal,F,TUR
Arıbaş,F,TUR
Arıboga,F,TUR
Arıcan,F,TUR
Arıç,F,TUR
Arıel,F,TUR
Arıer,F,TUR
Arıǧ,F,TUR
Arıhan,F,TUR
Arık,F,TUR
Arıkan,F,TUR
Arıkaz,F,TUR
Arıkbağ,F,TUR
Arıker,F,TUR
Arıkol,F,TUR
Arıkuşu,F,TUR
Arıkut,F,TUR
Arıman,F,TUR
Arın,F,TUR
Arınç,F,TUR
Arınık,F,TUR
Arıpınar,F,TUR
Arısal,F,TUR
Arısan,F,TUR
Arısoy,F,TUR
Arısu,F,TUR
Arış,F,TUR
Arıtan,F,TUR
Ârif,F,TUR
Arkacı,F,TUR
Arkaç,F,TUR
Arkan,F,TUR
Arkay,F,TUR
Arkış,F,TUR
Arkin,F,TUR
Arkut,F,TUR
Armağan,F,TUR
Arolat,F,TUR
Arpad,F,TUR
Arpağ,F,TUR
Arpazlı,F,TUR
Arsal,F,TUR
Arsen,F,TUR
Arslaner,F,TUR
Arslangiray,F,TUR
Arslantaş,F,TUR
Arsun,F,TUR
Arsoy,F,TUR
Artaç,F,TUR
Artam,F,TUR
Artanç,F,TUR
Artaş,F,TUR
Artık,F,TUR
Artış,F,TUR
Artucak,F,TUR
Artuç,F,TUR
Artuk,F,TUR
Artukmaç,F,TUR
Artun,F,TUR
Artunç,F,TUR
Aruhan,F,TUR
Arzık,F,TUR
Âsaf,F,TUR
Asal,F,TUR
Asan,F,TUR
Asalbike,F,TUR
Asel,F,TUR
Ası,F,TUR
Asıl,F,TUR
Âsım,F,TUR
Askeri,F,TUR
Askı,F,TUR
Asrin,F,TUR
Asu,F,TUR
Asutay,F,TUR
Aşa,F,TUR
Aşam,F,TUR
Aşan,F,TUR
Âşık,F,TUR
Aşıt,F,TUR
Aşir,F,TUR
Aşkar,F,TUR
Aşkın,F,TUR
Aşkınay,F,TUR
Aşkıner,F,TUR
Aşut,F,TUR
Ata,F,TUR
Atabek,F,TUR
Atabey,F,TUR
Atabörü,F,TUR
Atacan,F,TUR
Ataç,F,TUR
Atadan,F,TUR
Ataergin,F,TUR
Atahan,F,TUR
Atak,F,TUR
Atakan,F,TUR
Ataker,F,TUR
Ataklı,F,TUR
Atakol,F,TUR
Atakul,F,TUR
Atala,F,TUR
Atalan,F,TUR
Atalay,F,TUR
Atalık,F,TUR
Ataman,F,TUR
Ataner,F,TUR
Atanur,F,TUR
Ataol,F,TUR
Ataöre,F,TUR
Atasagun,F,TUR
Atasay,F,TUR
Ataseli,F,TUR
Atasoy,F,TUR
Ataş,F,TUR
Atatürk,F,TUR
Atay,F,TUR
Ateş,F,TUR
Âtıf,F,TUR
Atıl,F,TUR
Atılay,F,TUR
Atılgan,F,TUR
Atız,F,TUR
Atik,F,TUR
Atillâ,F,TUR
Atinç,F,TUR
Atlam,F,TUR
Atlas,F,TUR
Atlıhan,F,TUR
Atmaca,F,TUR
Atuf,F,TUR
Avar,F,TUR
Avdaz,F,TUR
Avgun,F,TUR
Avıl,F,TUR
Avınç,F,TUR
Avkus,F,TUR
Avni,F,TUR
Avşar,F,TUR
Avşin,F,TUR
Avurda,F,TUR
Ay,F,TUR
Ayalp,F,TUR
Ayaltın,F,TUR
Ayas,F,TUR
Ayasulu,F,TUR
Ayaşan,F,TUR
Ayata,F,TUR
Ayaydın,F,TUR
Ayaz,F,TUR
Aybar,F,TUR
Aybars,F,TUR
Aybay,F,TUR
Aybek,F,TUR
Ayben,F,TUR
Ayberk,F,TUR
Aybey,F,TUR
Aybike,F,TUR
Aybirgen,F,TUR
Aybüke,F,TUR
Ayçiçek,F,TUR
Ayda,F,TUR
Aydagül,F,TUR
Aydemir,F,TUR
Aydeniz,F,TUR
Aydın,F,TUR
Aydınalp,F,TUR
Aydınay,F,TUR
Aydınbay,F,TUR
Aydınel,F,TUR
Aydıner,F,TUR
Aydınol,F,TUR
Aydıntan,F,TUR
Aydıntuǧ,F,TUR
Aydinç,F,TUR
Aydoğa,F,TUR
Aydoğan,F,TUR
Aydoğdu,F,TUR
Aydolun,F,TUR
Aydonat,F,TUR
Ayet,F,TUR
Ayevi,F,TUR
Aygen,F,TUR
Aygut,F,TUR
Aygün,F,TUR
Ayhan,F,TUR
Ayık,F,TUR
Ayırbaş,F,TUR
Aykaç,F,TUR
Aykal,F,TUR
Aykan,F,TUR
Aykaş,F,TUR
Aykın,F,TUR
Aykiz,F,TUR
Aykul,F,TUR
Aykut,F,TUR
Aykutalp,F,TUR
Aykutlu,F,TUR
Aymete,F,TUR
Aymutlu,F,TUR
Ayni,F,TUR
Aynıfer,F,TUR
Aypar,F,TUR
Aypars,F,TUR
Aypolat,F,TUR
Ayral,F,TUR
Ayrıç,F,TUR
Aysal,F,TUR
Aysan,F,TUR
Aysar,F,TUR
Aysev,F,TUR
Aysever,F,TUR
Aysın,F,TUR
Aysoy,F,TUR
Aysu,F,TUR
Aysun,F,TUR
Aysungur,F,TUR
Ayşan,F,TUR
Ayşil,F,TUR
Aytaç,F,TUR
Aytan,F,TUR
Aytar,F,TUR
Aytaş,F,TUR
Aytek,F,TUR
Aytekin,F,TUR
Aytimur,F,TUR
Aytiş,F,TUR
Aytop,F,TUR
Aytöre,F,TUR
Aytuğ,F,TUR
Aytul,F,TUR
Aytuna,F,TUR
Aytunç,F,TUR
Ayvaz,F,TUR
Ayverdi,F,TUR
Ayyıldız,F,TUR
Ayyüce,F,TUR
Azamet,F,TUR
Azer,F,TUR
Azın,F,TUR
Azim,F,TUR
Azmi,F,TUR
Aznavur,F,TUR
Babacan,F,TUR
Babaç,F,TUR
Babak,F,TUR
Babayiǧit,F,TUR
Babuna,F,TUR
Babür,F,TUR
Bade,F,TUR
Badur,F,TUR
Bac,F,TUR
Bagatur,F,TUR
Bagda,F,TUR
Baǧdas,F,TUR
Baǧış,F,TUR
Baǧışgil,F,TUR
Baǧışhan,F,TUR
Baǧrak,F,TUR
Baha,F,TUR
Bahadır,F,TUR
Bahattin,F,TUR
Bâhir,F,TUR
Bahri,F,TUR
Bahşi,F,TUR
Bahtıgür,F,TUR
Bahtiyâr,F,TUR
Bakağan,F,TUR
Bakanay,F,TUR
Bakı,F,TUR
Bâki,F,TUR
Baksı,F,TUR
Bal,F,TUR
Bala,F,TUR
Balaban,F,TUR
Balaca,F,TUR
Balabay,F,TUR
Balabey,F,TUR
Balaman,F,TUR
Balamir,F,TUR
Balatan,F,TUR
Balatekin,F,TUR
Balatürk,F,TUR
Balbey,F,TUR
Balcan,F,TUR
Balçak,F,TUR
Balçık,F,TUR
Baldaş,F,TUR
Baler,F,TUR
Balhan,F,TUR
Balı,F,TUR
Bâli,F,TUR
Balıbaş,F,TUR
Balıbey,F,TUR
Balık,F,TUR
Balım,F,TUR
Balkan,F,TUR
Balkar,F,TUR
Balkin,F,TUR
Balkir,F,TUR
Balkıs,F,TUR
Balkız,F,TUR
Balkiz,F,TUR
Balsan,F,TUR
Balta,F,TUR
Baltacı,F,TUR
Baltaş,F,TUR
Ban,F,TUR
Baranalp,F,TUR
Baransel,F,TUR
Barbaros,F,TUR
Barçın,F,TUR
Barık,F,TUR
Bârik,F,TUR
Barım,F,TUR
Barın,F,TUR
Barış,F,TUR
Bariş,F,TUR
Bark,F,TUR
Başak,F,TUR
Başar,F,TUR
Batin,F,TUR
Batu,F,TUR
Batuhan,F,TUR
Batur,F,TUR
Baturalp,F,TUR
Bayhan,F,TUR
Baykal,F,TUR
Baykurt,F,TUR
Baypars,F,TUR
Bayülken,F,TUR
Bedia,F,TUR
Bediz,F,TUR
Begüm,F,TUR
Beha,F,TUR
Behiç,F,TUR
Behin,F,TUR
Belde,F,TUR
Belemir,F,TUR
Belfü,F,TUR
Belgi,F,TUR
Belgin,F,TUR
Beliz,F,TUR
Benan,F,TUR
Benay,F,TUR
Benek,F,TUR
Bengi,F,TUR
Bengisu,F,TUR
Beniz,F,TUR
Bennu,F,TUR
Bera,F,TUR
Berat,F,TUR
Berfin,F,TUR
Bergüzar,F,TUR
Beria,F,TUR
Beril,F,TUR
Berivan,F,TUR
Berin,F,TUR
Berk,F,TUR
Berkan,F,TUR
Berke,F,TUR
Berkecan,F,TUR
Berkehan,F,TUR
Berkin,F,TUR
Berna,F,TUR
Berrak,F,TUR
Berran,F,TUR
Bertan,F,TUR
Besim,F,TUR
Besisu,F,TUR
Beste,F,TUR
Bestenigar,F,TUR
Betim,F,TUR
Betül,F,TUR
Beyza,F,TUR
Berkant,F,TUR
Berker,F,TUR
Bihter,F,TUR
Bike,F,TUR
Bilge,F,TUR
Bilgehan,F,TUR
Bilget,F,TUR
Bilgin,F,TUR
Bilgün,F,TUR
Bilhan,F,TUR
Billur,F,TUR
Belma,F,TUR
Bingül,F,TUR
Binnaz,F,TUR
Binnur,F,TUR
Birant,F,TUR
Biray,F,TUR
Birbet,F,TUR
Birce,F,TUR
Birge,F,TUR
Birgen,F,TUR
Birhan,F,TUR
Biricik,F,TUR
Birkan,F,TUR
Birsen,F,TUR
Bora,F,TUR
Bleda,F,TUR
Bledahan,F,TUR
Boran,F,TUR
Buğra,F,TUR
Buğrahan,F,TUR
Buket,F,TUR
Bulut,F,TUR
Bülent,F,TUR
Bumin,F,TUR
Burağan,F,TUR
Burcu,F,TUR
Burçak,F,TUR
Burçin,F,TUR
Burkhan,F,TUR
Buse,F,TUR
Burhan,F,TUR
Büküm,F,TUR
Büşra,F,TUR
Abacay,F,TUR
Adalet,F,TUR
Âdile,F,TUR
Âfet,F,TUR
Afife,F,TUR
Ağaca,F,TUR
Ağça,F,TUR
Ahsen,F,TUR
Ahter,F,TUR
Ahu,F,TUR
Ahuse,F,TUR
Ajda,F,TUR
Aka,F,TUR
Akcan,F,TUR
Âkile,F,TUR
Akkız,F,TUR
Albaǧ,F,TUR
Albeni,F,TUR
Alexia,F,TUR
Alım,F,TUR
Alımlı,F,TUR
Âlime,F,TUR
Alka,F,TUR
Almaş,F,TUR
Altınbaşak,F,TUR
Altıniz,F,TUR
Altıntop,F,TUR
Âmile,F,TUR
Âmine,F,TUR
Anabörü,F,TUR
Anaç,F,TUR
Arıkız,F,TUR
Arıyüz,F,TUR
Ârife,F,TUR
Arzum,F,TUR
Âsân,F,TUR
Asana,F,TUR
Asena,F,TUR
Asıma,F,TUR
Asiye,F,TUR
Aslı,F,TUR
Aslıgül,F,TUR
Aslıhan,F,TUR
Aslım,F,TUR
Âsmân,F,TUR
Asra,F,TUR
Asude,F,TUR
Âsumân,F,TUR
Âtıfa,F,TUR
Âtıfet,F,TUR
Atiye,F,TUR
Avınca,F,TUR
Avniye,F,TUR
Ayal,F,TUR
Ayca,F,TUR
Aycan,F,TUR
Ayça,F,TUR
Aydan,F,TUR
Aydil,F,TUR
Aydilek,F,TUR
Ayfer,F,TUR
Aygül,F,TUR
Ayniye,F,TUR
Aynur,F,TUR
Ayperi,F,TUR
Aysel,F,TUR
Aysen,F,TUR
Aysuna,F,TUR
Aysü,F,TUR
Ayşe,F,TUR
Ayşegül,F,TUR
Ayşen,F,TUR
Ayşenur,F,TUR
Ayşule,F,TUR
Ayten,F,TUR
Aytolun,F,TUR
Ayün,F,TUR
Ayzıt,F,TUR
Âzâde,F,TUR
Azime,F,TUR
Azimet,F,TUR
Azmiye,F,TUR
Azmidil,F,TUR
Azra,F,TUR
Bâdegül,F,TUR
Baǧı,F,TUR
Baǧıgül,F,TUR
Baǧlan,F,TUR
Bahar,F,TUR
Bâhire,F,TUR
Bahire,F,TUR
Bâhriye,F,TUR
Bahtışen,F,TUR
Bahtiyâre,F,TUR
Balahun,F,TUR
Balca,F,TUR
Balin,F,TUR
Balkı,F,TUR
Balsarı,F,TUR
Bânu,F,TUR
Banu,F,TUR
Bârika,F,TUR
Basak,F,TUR
Bercu,F,TUR
Celile,F,TUR
Cemile,F,TUR
Afet,F,TUR
Agah,F,TUR
Akin,F,TUR
Akinalp,F,TUR
Akif,F,TUR
Akil,F,TUR
Alaaddin,F,TUR
Alçin,F,TUR
Algin,F,TUR
Alinur,F,TUR
Alişan,F,TUR
Alize,F,TUR
Alkim,F,TUR
Alkin,F,TUR
Alpay,F,TUR
Altin,F,TUR
Altuğ,F,TUR
Amil,F,TUR
Angin,F,TUR
Ardiç,F,TUR
Arikan,F,TUR
Arin,F,TUR
Armina,F,TUR
Arya,F,TUR
Asim,F,TUR
Asil,F,TUR
Asli,F,TUR
Aslihan,F,TUR
Aslim,F,TUR
Asuela,F,TUR
Asuman,F,TUR
Aşkin,F,TUR
Atif,F,TUR
